"method","n","convergence_rate","mean_abs_alpha_gap_vs_reference","mean_abs_b_gap_vs_reference","mean_abs_alpha_error_vs_truth","mean_abs_b_error_vs_truth","mean_criterion_gap_exact","mean_criterion_gap_exact_pct","mean_time","sd_time","mean_fncount","mean_grcount"
"reference",50,1,NA,NA,0.131678754046619,0.0546133249362017,0,0,11.6956,5.22039491820694,14.54,14.54
"spline",50,0.98,0.0137180511049059,0.00769278651987712,0.129914011029794,0.0519237668968282,2.53267625467473,0.00836994545782797,0.319199999999996,0.191106765757692,17.92,17.92
"chebyshev",50,0.98,0.0137150967143334,0.00765940085408925,0.129855202067624,0.0518859972075189,2.50016273674803,0.00825966215427053,0.4332,0.22301679263212,16.68,16.68
