"method","n","convergence_rate","mean_abs_alpha_gap_vs_reference","mean_abs_b_gap_vs_reference","mean_criterion_gap_exact_pct","mean_time"
"reference",5,1,NA,NA,0,10.956
"spline",5,1,0.0303999408691589,0.0195663388150677,0.0631496107977744,0.214
"chebyshev",5,1,0.0303262773196786,0.0195205597989246,0.0629658282726538,0.354000000000001
